,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.4,5,33,159,676,2585,8201,20308,30990,35620,38090,39609,40032,40032,40032
0.5,8,60,298,1334,5407,18285,47486,84572,103317,112798,118215,119687,119687,119687
0.6,11,81,417,1945,8290,29652,80118,154372,205427,229887,243415,246970,246970,246970
0.7,13,98,519,2518,11237,42247,118188,237038,340041,390380,418277,425358,425358,425358
0.8,14,113,620,3120,14551,57282,165020,338452,510700,604115,654426,666807,666807,666807
0.9,16,128,723,3774,18374,75418,222287,461259,717129,874970,957206,976887,976887,976887
1.0,17,142,826,4463,22607,96220,288331,601367,950708,1191405,1315780,1344880,1344880,1344880
1.1,18,155,925,5158,27070,118805,360231,752474,1200601,1535949,1712520,1753205,1753205,1753205
1.2,19,167,1019,5838,31607,142335,435225,908819,1457280,1892045,2129693,2184105,2184105,2184105
1.3,20,178,1105,6485,36053,165908,510541,1065027,1712339,2245879,2550829,2621019,2621019,2621019
1.4,21,187,1182,7083,40273,188741,583839,1216706,1959088,2587448,2962129,3049901,3049901,3049901
1.5,21,195,1250,7617,44127,210049,652940,1360031,2192010,2909377,3352638,3459266,3459266,3459266
1.6,22,201,1308,8080,47535,229299,716335,1492379,2407371,3206886,3714933,3840916,3840916,3840916
1.7,22,207,1356,8470,50453,246163,773023,1612032,2602821,3477090,4044591,4189547,4189547,4189547
1.8,23,211,1395,8789,52863,260437,822369,1717942,2777037,3718526,4339559,4502410,4502410,4502410
1.9,23,215,1426,9039,54771,272039,864025,1809545,2929434,3930747,4599384,4778584,4778584,4778584
2.0,23,218,1449,9227,56212,281067,898050,1886905,3060276,4114367,4824975,5018758,5018758,5018758
2.1,23,219,1465,9363,57268,287904,925546,1952147,3173311,4275237,5024375,5230925,5230925,5230925
2.2,23,221,1477,9459,58015,292919,947408,2006982,3271481,4417899,5204099,5421836,5421836,5421836
2.3,24,222,1485,9525,58532,296498,964296,2052218,3355535,4542889,5364309,5592330,5592330,5592330
2.4,24,222,1491,9572,58901,299094,977353,2089514,3427384,4652117,5506548,5744304,5744304,5744304
2.5,24,223,1495,9606,59164,300969,987310,2119953,3488314,4746939,5632039,5879063,5879063,5879063
2.6,24,223,1498,9630,59348,302289,994682,2144281,3539216,4828338,5741739,5997547,5997547,5997547
2.7,24,223,1500,9646,59474,303191,999947,2163199,3580961,4897291,5836641,6100718,6100718,6100718
2.8,24,223,1501,9657,59556,303780,1003529,2177319,3614312,4954647,5917627,6189441,6189441,6189441
2.9,24,223,1502,9663,59607,304145,1005819,2187287,3640027,5001212,5985519,6264522,6264522,6264522
3.0,24,223,1502,9667,59637,304357,1007189,2193864,3658993,5037884,6041206,6326826,6326826,6326826
3.1,24,223,1503,9670,59653,304473,1007948,2197847,3672167,5065598,6085575,6377203,6377203,6377203
3.2,24,223,1503,9671,59661,304531,1008330,2200007,3680503,5085301,6119458,6416436,6416436,6416436
3.3,24,223,1503,9671,59665,304557,1008503,2201036,3685139,5098157,6143843,6445443,6445443,6445443
3.4,24,223,1503,9671,59666,304567,1008574,2201472,3687365,5105671,6160100,6465515,6465515,6465515
3.5,24,223,1503,9671,59667,304571,1008601,2201640,3688299,5109490,6169966,6478324,6478324,6478324
3.6,24,223,1503,9671,59667,304573,1008611,2201703,3688661,5111196,6175388,6485820,6485820,6485820
3.7,24,223,1503,9671,59667,304573,1008614,2201727,3688799,5111901,6178081,6489852,6489852,6489852
3.8,24,223,1503,9671,59667,304573,1008616,2201735,3688852,5112180,6179292,6491818,6491818,6491818
3.9,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.0,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.1,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.2,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.3,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.4,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.5,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.6,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.7,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.8,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
4.9,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.0,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.1,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
